Model,Recall,F1-Score,Precision,Accuracy,ROC-AUC,FN Rate,Avg FN,Avg FP
XGBoost,0.9343,0.5657,0.4057,0.8383,0.9406,0.0657,30.5,635.4
Logistic Regression,0.8672,0.5799,0.4356,0.8584,0.9323,0.1328,61.6,521.5
Naive Bayes,0.7543,0.4323,0.3030,0.7767,0.8457,0.2457,114.0,805.6
Random Forest,0.6522,0.6160,0.5840,0.9084,0.9421,0.3478,161.4,215.8
Decision Tree (J48),0.5698,0.5316,0.4986,0.8869,0.7485,0.4302,199.6,266.2
OneR (Simple Rules),0.5149,0.1896,0.1162,0.5042,0.5089,0.4851,225.1,1816.9
